target_name,observation_id,filter,fits_name,mag_ab,mag_err,mag_ab_apcorr,mag_ab_apcorr_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,bkg_counts_ap,bkg_counts_ap_err,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix,tds_corr,c2,c2_err,f_apcorr,f_apcorr_err,apcorr_mag,apcorr_mag_err,c1,c1_err,c1_detail_csv,coi_factor,rate_bkg_6,rate_bkg_6_coi,rate_tot_6,rate_tot_6_coi,count_rate_coi,count_rate_coi_err,count_rate_final,count_rate_final_err,count_rate_final_apcorr,count_rate_final_apcorr_err,v_mag_1,v_mag_1_corrected,mlim_obs
Transvaalia,0821871601,L,P0821871601OMS006FSIMAGL000.FTZ,17.933803543449706,0.04246368864191461,17.933803543449706,0.04246368864191461,1.1418584682831212,0.022576575640352467,5709.292341415606,112.88287820176234,11940.628335412592,21.063902742722455,3.1450809196289846,6231.335993996986,28.318118858803405,295.830078125,1079.4921875,18.5662,4.0,6.0,0.0,1.14652824401855,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.1873271201339095,0.010458142697349229,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Transvaalia_P0821871601OMS006FSIMAGL000.csv,1.071987655751674,4.050368396098041,4.2100713158802625,5.406127922845156,5.663428792720902,1.4533574768406394,0.03163767749071933,1.790435097394893,0.07002482970937023,1.790435097394893,0.07002482970937023,15.22,16.7042,20.268137
Hilaritas,0821730101,L,P0821730101OMS402SIMAGE1000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tampere,0740920301,L,P0740920301OMS407SIMAGE1000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrylin,0402070301,L,P0402070301OMS009FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrylin,0402070301,L,P0402070301OMS010FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kardashev,0603980101,L,P0603980101OMS403SIMAGE2000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 XN8,0202730301,L,P0202730301OMS008FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 RL89,0655090401,L,P0655090401OMS407SIMAGE0000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 RL89,0655090401,L,P0655090401OMS408SIMAGE0000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 RL89,0655090401,L,P0655090401OMS409SIMAGE0000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 RL89,0655090401,L,P0655090401OMS410SIMAGE0000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 KP121,0677690141,L,P0677690141OMS418FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 KP121,0677690140,L,P0677690140OMS417FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 BQ6,0402360101,L,P0402360101OMS009FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 BQ6,0402360101,L,P0402360101OMS010FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
